254294516.000000000000000000000000000000
3
2 E,0.000000176960166927076000000000
5-1,0.000000377515022777762100000000
sm…,0.000000003932448153935022000000
8 u,0.000000098311203848375560000000
45,,0.000000782557182633069500000000
2s,,0.000000011797344461805066000000
47-,0.000000019662240769675110000000
UMe,0.000000003932448153935022000000
UNF,0.000000074716514924765430000000
Thá,0.000000003932448153935022000000
 63,0.000001348829716799712700000000
t e,0.000280639162505572860000000000
t"',0.000000003932448153935022000000
Wak,0.000000043256929693285246000000
 Th,0.000000570204982320578300000000
-An,0.000000180892615081011040000000
-C0,0.000000003932448153935022000000
tt-,0.000000503353363703682800000000
á b,0.000000003932448153935022000000
NEE,0.000000027527137077545158000000
767,0.000000027527137077545158000000
zár,0.000000015729792615740088000000
à, ,0.000000361785230162022070000000
.-S,0.000000051121826001155290000000
-Kr,0.000000023594688923610132000000
Vuk,0.000000066851618616895380000000
w P,0.000004467261102870185000000000
-80,0.000000176960166927076000000000
X f,0.000000169095270619205960000000
ti-,0.000022698090744512950000000000
–It,0.000000003932448153935022000000
440,0.000000361785230162022070000000
632,0.000000078648963078700440000000
jid,0.000000169095270619205960000000
Q/K,0.000000003932448153935022000000
PO,,0.000000019662240769675110000000
s)e,0.000000003932448153935022000000
s(E,0.000000003932448153935022000000
v -,0.000000035392033385415200000000
ZAR,0.000000007864896307870044000000
0 t,0.000011030517071787738000000000
zy-,0.000000007864896307870044000000
jsh,0.000000015729792615740088000000
33,,0.000000621326808321733500000000
Ýs ,0.000000003932448153935022000000
6(2,0.000000173027718773140980000000
PD,,0.000000015729792615740088000000
tfo,0.000008423303945728817000000000
- /,0.000000011797344461805066000000
- n,0.000009091820131897771000000000
sp,,0.000000098311203848375560000000
.St,0.000000003932448153935022000000
/66,0.000000090446307540505520000000
Hon,0.000005674522686128237000000000
ryG,0.000000015729792615740088000000
ućk,0.000000003932448153935022000000
fäh,0.000000007864896307870044000000
PMO,0.000000129770789079855730000000
o O,0.000001478600505879568500000000
OX,,0.000000011797344461805066000000
Nuj,0.000000011797344461805066000000
li,,0.000001930832043582096000000000
Abé,0.000000007864896307870044000000
FP),0.000000157297926157400880000000
se,,0.000169103135515513830000000000
u',,0.000000039324481539350220000000
IFO,0.000000232014441082166300000000
Gli,0.000000027527137077545158000000
eun,0.000003822339605624842000000000
OM,,0.000000526948052627293000000000
Alí,0.000000094378755694440530000000
n ,,0.000000196622407696751100000000
íre,0.000000019662240769675110000000
IPS,0.000000865138593865705000000000
d 4,0.000000003932448153935022000000
2.,0.000000023594688923610132000000
Gai,0.000000058986722309025334000000
ejn,0.000000047189377847220265000000
% m,0.000001199396686950181800000000
B3/,0.000000003932448153935022000000
AR/,0.000000007864896307870044000000
etr,0.000031050610623470940000000000
g N,0.000001549384572650398800000000
 (Ν,0.000000003932448153935022000000
… C,0.000000003932448153935022000000
not,0.001476193847609360000000000000
(ΙΝ,0.000000039324481539350220000000
ósá,0.000000117973444618050670000000
d!),0.000000023594688923610132000000
d H,0.000015942144816052580000000000
óba,0.000000003932448153935022000000
Its,0.000005989118538443039000000000
ds/,0.000000015729792615740088000000
 78,0.000001246586064797402000000000
ård,0.000000007864896307870044000000
APR,0.000000027527137077545158000000
ndt,0.000002190373621741807500000000
’ t,0.000003318986241921158800000000
ón',0.000000051121826001155290000000
óle,0.000000003932448153935022000000
g 3,0.000001034233864484911000000000
 'Ó,0.000000003932448153935022000000
45t,0.000000011797344461805066000000
476,0.000000082581411232635470000000
dlí,0.000000003932448153935022000000
czm,0.000000102243652002310580000000
t n,0.000230822909291524010000000000
Wat,0.000006075632397829610000000000
fos,0.000007153123192007806000000000
 ΙΜ,0.000000007864896307870044000000
=28,0.000000003932448153935022000000
4,6,0.000000015729792615740088000000
b w,0.000002481374785132999000000000
]T.,0.000000003932448153935022000000
341,0.000000196622407696751100000000
7 [,0.000000003932448153935022000000
–ac,0.000000003932448153935022000000
Vut,0.000000015729792615740088000000
-89,0.000000007864896307870044000000
áir,0.000000015729792615740088000000
3)1,0.000000007864896307870044000000
Ont,0.000000023594688923610132000000
U i,0.000022230129414194680000000000
çon,0.000000019662240769675110000000
,75,0.000000003932448153935022000000
.a ,0.000000031459585231480177000000
335,0.000000161230374311335900000000
31s,0.000000027527137077545158000000
MO/,0.000000003932448153935022000000
PEU,0.000000003932448153935022000000
PCT,0.000000035392033385415200000000
Oct,0.000013669189783078137000000000
yn.,0.000000019662240769675110000000
yll,0.000001179734446180506700000000
s …,0.000000090446307540505520000000
OMP,0.000000011797344461805066000000
Nko,0.000000003932448153935022000000
B’ ,0.000000011797344461805066000000
's.,0.000000609529463859928500000000
(SM,0.000000255609130005776460000000
- w,0.000044711935510241206000000000
 53,0.000000039324481539350220000000
lài,0.000000007864896307870044000000
How,0.000127336603672569970000000000
-t?,0.000000003932448153935022000000
/7 ,0.000000039324481539350220000000
vez,0.000001116815275717546300000000
à -,0.000000011797344461805066000000
3(5,0.000000094378755694440530000000
irm,0.000074783366543382320000000000
iné,0.000000019662240769675110000000
it/,0.000000019662240769675110000000
Nus,0.000000011797344461805066000000
It’,0.000000003932448153935022000000
 –d,0.000000003932448153935022000000
Mèz,0.000000007864896307870044000000
set,0.000143392789485086650000000000
oxi,0.000019917849899680888000000000
rmo,0.000084842568921148100000000000
t/o,0.000000007864896307870044000000
OM5,0.000000003932448153935022000000
igm,0.000001871845321273070700000000
P-T,0.000000011797344461805066000000
lu:,0.000000015729792615740088000000
%-8,0.000000007864896307870044000000
ok!,0.000000019662240769675110000000
n 5,0.000004404341932407225000000000
'D ,0.000000003932448153935022000000
unz,0.000000019662240769675110000000
efó,0.000000086513859386570490000000
g,w,0.000000003932448153935022000000
-Gy,0.000000027527137077545158000000
 OB,0.000000055054274155090316000000
 Na,0.000043551863304830370000000000
lfw,0.000000798286975248809500000000
% v,0.000000145500581695595830000000
Psy,0.000000090446307540505520000000
fo’,0.000000003932448153935022000000
Fur,0.000023873892742539520000000000
Je ,0.000000003932448153935022000000
L' ,0.000000051121826001155290000000
 Ca,0.000050740378530223590000000000
 DB,0.000000094378755694440530000000
m's,0.000002040940591892276600000000
kes,0.000077016997094817400000000000
kaï,0.000000003932448153935022000000
DSC,0.000000003932448153935022000000
(th,0.000002147116692048522000000000
DP ,0.000000007864896307870044000000
 O',0.000000310663404160866770000000
 NF,0.000000019662240769675110000000
 Me,0.000483891677789858440000000000
K; ,0.000000023594688923610132000000
dsw,0.000000074716514924765430000000
eTw,0.000000007864896307870044000000
 5¾,0.000000003932448153935022000000
 8a,0.000000051121826001155290000000
f 4,0.000002611145574212855000000000
i- ,0.000000058986722309025334000000
kow,0.000000251676681851841400000000
F (,0.000000110108548310180630000000
jys,0.000000015729792615740088000000
mny,0.000000007864896307870044000000
mp;,0.000000007864896307870044000000
 Be,0.000057574973421762664000000000
 CF,0.000006441350076145566400000000
 D',0.000000342122989392346900000000
f)W,0.000000003932448153935022000000
gsb,0.000000070784066770830400000000
… p,0.000000007864896307870044000000
 -a,0.000000279203818929386560000000
 .B,0.000000019662240769675110000000
i" ,0.000000019662240769675110000000
n–B,0.000000003932448153935022000000
47?,0.000000003932448153935022000000
48 ,0.000002375198684976753500000000
b-B,0.000000007864896307870044000000
 7e,0.000000003932448153935022000000
 9',0.000000003932448153935022000000
ghb,0.000024821612747637862000000000
COB,0.000000082581411232635470000000
4- ,0.000000007864896307870044000000
3L ,0.000000003932448153935022000000
7 d,0.000001179734446180506700000000
Τhe,0.000000133703237233790760000000
 68,0.000000031459585231480177000000
– o,0.000000165162822465270930000000
CDB,0.000000003932448153935022000000
4" ,0.000000003932448153935022000000
3A ,0.000000023594688923610132000000
wco,0.000000483691122934007800000000
PR ,0.000000440434193240722500000000
ZDF,0.000000003932448153935022000000
£6b,0.000000003932448153935022000000
£4 ,0.000000003932448153935022000000
YM",0.000000003932448153935022000000
sh;,0.000000188757511388881060000000
sfy,0.000003873461431625997000000000
36 ,0.000001856115528657330500000000
35?,0.000000015729792615740088000000
PG ,0.000000094378755694440530000000
Of ,0.000021675654224489844000000000
ylu,0.000021573410572487532000000000
zMu,0.000000003932448153935022000000
oï ,0.000000019662240769675110000000
ss ,0.000589006016944541600000000000
—in,0.000000047189377847220265000000
rzy,0.000000145500581695595830000000
rvõ,0.000000003932448153935022000000
/ c,0.000000003932448153935022000000
22:,0.000000023594688923610132000000
 –m,0.000000003932448153935022000000
lk?,0.000000023594688923610132000000
n. ,0.000026544025039061402000000000
ll ,0.001917752721022108100000000000
Méd,0.000000232014441082166300000000
sh ,0.000261901047052072500000000000
tI ,0.000000003932448153935022000000
nă ,0.000000039324481539350220000000
J'a,0.000000007864896307870044000000
Hea,0.000025698548685965370000000000
XUA,0.000000003932448153935022000000
roy,0.000012509117577667307000000000
.6%,0.000000699975771400433900000000
-Sc,0.000001148274860949026500000000
6)I,0.000000007864896307870044000000
icò,0.000000534812948935163000000000
ltb,0.000000003932448153935022000000
aşv,0.000000003932448153935022000000
odă,0.000000011797344461805066000000
la ,0.000016634255691145144000000000
8),,0.000000346055437546281970000000
n"?,0.000000003932448153935022000000
RDE,0.000000003932448153935022000000
(%),0.000000003932448153935022000000
s] ,0.000000098311203848375560000000
Gya,0.000000082581411232635470000000
rdy,0.000001620168639421229300000000
rf;,0.000000007864896307870044000000
RNI,0.000000003932448153935022000000
lib,0.000056009859056496520000000000
ełb,0.000000003932448153935022000000
Mix,0.000000322460748622671800000000
q h,0.000000699975771400433900000000
rp?,0.000000007864896307870044000000
ní ,0.000000015729792615740088000000
t3 ,0.000000003932448153935022000000
añe,0.000000393244815393502200000000
eue,0.000000857273697557834800000000
ew',0.000000381447470931697170000000
Gna,0.000000027527137077545158000000
-T),0.000000031459585231480177000000
.5),0.000000011797344461805066000000
udd,0.000006099227086753220000000000
eaB,0.000000015729792615740088000000
L&H,0.000000003932448153935022000000
'Ak,0.000000003932448153935022000000
'C-,0.000000007864896307870044000000
nsI,0.000000003932448153935022000000
nrh,0.000000003932448153935022000000
Pic,0.000000149433029849530860000000
oSh,0.000000007864896307870044000000
p E,0.000001887575113888810700000000
° C,0.000000082581411232635470000000
ttà,0.000000098311203848375560000000
dta,0.000000019662240769675110000000
 8j,0.000000003932448153935022000000
i-),0.000000011797344461805066000000
gig,0.000000558407637858773100000000
DHL,0.000000019662240769675110000000
' G,0.000000263474026313646500000000
DI-,0.000000007864896307870044000000
moc,0.000156704126486156700000000000
CS),0.000003138093626840148000000000
dia,0.000144934309161429200000000000
Ilg,0.000000027527137077545158000000
 -j,0.000000003932448153935022000000
 .K,0.000000003932448153935022000000
i g,0.000001164004653564766700000000
"Ap,0.000000011797344461805066000000
G33,0.000000003932448153935022000000
e?",0.000000043256929693285246000000
f a,0.000488579155989349000000000000
f ",0.000001152207309102961600000000
 "j,0.000000055054274155090316000000
; E,0.000000519083156319422900000000
 ––,0.000000180892615081011040000000
ft),0.000000574137430474513200000000
 Ba,0.000002210035862511482400000000
Arā,0.000000003932448153935022000000
Awf,0.000000003932448153935022000000
FFR,0.000000023594688923610132000000
37%,0.000000255609130005776460000000
fi),0.000000007864896307870044000000
 Le,0.000000542677845243033100000000
 N',0.000000003932448153935022000000
m”,,0.000000003932448153935022000000
WEE,0.000000070784066770830400000000
 ip,0.000000058986722309025334000000
 k2,0.000000007864896307870044000000
é, ,0.000000829746560480289700000000
b-o,0.000000043256929693285246000000
4 g,0.000000137635685387725780000000
Alf,0.000000239879337390036360000000
C/G,0.000000007864896307870044000000
a f,0.000196579150767057830000000000
6 J,0.000001407816439108738000000000
92!,0.000000003932448153935022000000
" p,0.000000361785230162022070000000
é ?,0.000000003932448153935022000000
VC!,0.000000003932448153935022000000
é! ,0.000000003932448153935022000000
zed,0.000036312226253436000000000000
íz ,0.000000003932448153935022000000
a,,,0.000000003932448153935022000000
PG),0.000000003932448153935022000000
i–t,0.000000003932448153935022000000
  A,0.000000939855108790470300000000
ío ,0.000000082581411232635470000000
a K,0.000001065693449716391100000000
a!,,0.000000003932448153935022000000
Gőg,0.000000003932448153935022000000
´, ,0.000000007864896307870044000000
5(i,0.000000007864896307870044000000
RON,0.000000342122989392346900000000
shh,0.000000007864896307870044000000
, f,0.000265432385494306140000000000
x O,0.000000007864896307870044000000
éph,0.000000019662240769675110000000
.6m,0.000000007864896307870044000000
ynd,0.000000810084319710614600000000
