2.86267112E8
3
 ??,0.0000000034932409560201243
-Ni,0.0000006357698539956626000
s (,0.0000000034932409560201243
5-j,0.0000001641823249329458500
2se,0.0000000034932409560201243
4 2,0.0000000104797228680603720
7-M,0.0000000069864819120402485
7..,0.0000000069864819120402485
 kg,0.0000000733580600764226100
w.,,0.0000012610599851232648000
w-K,0.0000000314391686041811200
ul,,0.0000006217968901715822000
ë d,0.0000000034932409560201243
,bi,0.0000000034932409560201243
-Ci,0.0000000489053733842817400
ttf,0.0000276909210583715240000
.vo,0.0000000034932409560201243
0:1,0.0000000314391686041811200
/Wo,0.0000000139729638240804970
Isi,0.0000000174662047801006200
782,0.0000000838377829444829800
Ps,,0.0000000419188914722414900
7 L,0.0000006148104082595419000
 b),0.0000000034932409560201243
ua,,0.0000003074052041297709400
yLu,0.0000000034932409560201243
z-u,0.0000000454121324282616200
xku,0.0000000978107467685634800
tçu,0.0000000139729638240804970
L m,0.0000000978107467685634800
/as,0.0000000034932409560201243
tif,0.0000362982667740051100000
/Lo,0.0000000069864819120402485
0/1,0.0000006008374444354614000
D?i,0.0000000034932409560201243
7+1,0.0000000034932409560201243
TRU,0.0000000104797228680603720
PPF,0.0000000104797228680603720
One,0.0000004471348423705759000
: v,0.0000011527695154866410000
my,,0.0000005798779986993406000
maF,0.0000000034932409560201243
tsj,0.0000052817803255024280000
tu,,0.0000000698648191204024800
/WT,0.0000000209594457361207450
095,0.0000003074052041297709400
Iné,0.0000000489053733842817400
öl',0.0000000034932409560201243
Yal,0.0000000384256505162213700
v f,0.0000020784783688319740000
gdm,0.0000000279459276481609940
, 1,0.0000000244526866921408700
MIT,0.0000000558918552963219900
0 ­,0.0000000104797228680603720
nd…,0.0000000104797228680603720
vt.,0.0000000523986143403018700
Oxi,0.0000000384256505162213700
Set,0.0000006881684683359645000
?? ,0.0000000069864819120402485
SOP,0.0000000034932409560201243
o-J,0.0000000698648191204024800
SNo,0.0000000034932409560201243
n´t,0.0000000034932409560201243
(Os,0.0000000209594457361207450
(PT,0.0000078493124281772190000
)25,0.0000000034932409560201243
n Q,0.0000000034932409560201243
pap,0.0000065603065154057940000
r Í,0.0000000104797228680603720
0-T,0.0000002724727945695697000
0.5,0.0000001327431563287647200
.js,0.0000000034932409560201243
 (p,0.0000001187701925046842300
/81,0.0000000558918552963219900
-to,0.0000001257566744167244700
vgl,0.0000001432228791968251000
vi.,0.0000000279459276481609940
ú g,0.0000000069864819120402485
Kfo,0.0000000069864819120402485
LE­,0.0000000034932409560201243
k/s,0.0000000034932409560201243
ims,0.0000052119155063820256000
inT,0.0000000034932409560201243
 er,0.0014098895160545022000000
SDP,0.0000000069864819120402485
SCo,0.0000000069864819120402485
húi,0.0000000034932409560201243
r-t,0.0000000803445419884628600
CA.,0.0000000209594457361207450
D l,0.0000000489053733842817400
'ar,0.0000000663715781643823600
(Br,0.0000001537026020648854700
(CS,0.0000027596603552558983000
oso,0.0000338145724542748050000
(-n,0.0000000034932409560201243
EVT,0.0000000838377829444829800
0"T,0.0000000034932409560201243
IFI,0.0000003213781679538514300
h/m,0.0000000069864819120402485
LRT,0.0000000034932409560201243
°C,,0.0000000034932409560201243
 ov,0.0000001746620478010062300
ibs,0.0000016313435264613980000
 [S,0.0000000174662047801006200
 Zr,0.0000000628783372083622400
lsi,0.0000133232210062607550000
(94,0.0000000419188914722414900
Arl,0.0000002934322403056904600
BU.,0.0000000034932409560201243
oho,0.0000078388327053091600000
odë,0.0000000034932409560201243
EIS,0.0000001152769515486641000
'An,0.0000006217968901715822000
("n,0.0000000034932409560201243
h é,0.0000000034932409560201243
Kes,0.0000003039119631737508000
LGT,0.0000000069864819120402485
"'W,0.0000000034932409560201243
efä,0.0000570376383298965870000
g-I,0.0000001886350116250867000
 PS,0.0000065463335515817130000
 Or,0.0000911072173739608700000
 Q4,0.0000000069864819120402485
häi,0.0000000558918552963219900
lhi,0.0000026304104398831535000
'Kr,0.0000000454121324282616200
Agl,0.0000002061012164051873300
nz­,0.0000000104797228680603720
HL ,0.0000000104797228680603720
I- ,0.0000000943175058125433600
F 4,0.0000000034932409560201243
„Tü,0.0000000034932409560201243
amr,0.0000002375403850093684600
anS,0.0000000209594457361207450
ev.,0.0000000978107467685634800
etl,0.0000021658093927324770000
 ZW,0.0000000069864819120402485
 Yv,0.0000000663715781643823600
 [8,0.0000000034932409560201243
g"I,0.0000000034932409560201243
a?s,0.0000002130876983172275700
O-Ö,0.0000000034932409560201243
O2;,0.0000000034932409560201243
³ p,0.0000000139729638240804970
 CR,0.0000002550065897894691000
 D3,0.0000000593850962523421160
gsn,0.0000053132194941066090000
r’ ,0.0000000139729638240804970
én,,0.0000000803445419884628600
ísd,0.0000000034932409560201243
2 s,0.0000000069864819120402485
„Na,0.0000001746620478010062300
abr,0.0000075034815735312270000
acS,0.0000001502093611088653400
žby,0.0000000034932409560201243
 MV,0.0000000104797228680603720
 Lu,0.0000441405927202702900000
érê,0.0000000104797228680603720
„Xe,0.0000000034932409560201243
Cer,0.0000005379591072270991000
alv,0.0000104447904585001720000
DGS,0.0000000034932409560201243
0 —,0.0000000034932409560201243
„Ca,0.0000000628783372083622400
?r ,0.0000000069864819120402485
797,0.0000000139729638240804970
U­P,0.0000000069864819120402485
 c.,0.0000000034932409560201243
 al,0.0000001467161201528452300
 cm,0.0000000279459276481609940
 Hä,0.0000000104797228680603720
Cov,0.0000003004187222177307000
„Me,0.0000002550065897894691000
aav,0.0000000419188914722414900
yRe,0.0000000069864819120402485
tíe,0.0000000034932409560201243
S T,0.0000000139729638240804970
b.S,0.0000000034932409560201243
7-V,0.0000000139729638240804970
7.7,0.0000000209594457361207450
y-v,0.0000000034932409560201243
„Be,0.0000005030266976668979000
78;,0.0000000034932409560201243
4,0,0.0000000104797228680603720
yír,0.0000000034932409560201243
 Kl,0.0000000139729638240804970
tio,0.0013272045026255060000000
[07,0.0000000034932409560201243
wuz,0.0000000069864819120402485
01;,0.0000000314391686041811200
677,0.0000000314391686041811200
ply,0.0000000733580600764226100
Reu,0.0000004366551195025155500
SFu,0.0000000209594457361207450
?) ,0.0000000034932409560201243
 AM,0.0000000069864819120402485
 B.,0.0000024382821873020467000
v o,0.0000004087091918543545300
Yau,0.0000000034932409560201243
K S,0.0000000069864819120402485
/C:,0.0000000034932409560201243
(ea,0.0000000034932409560201243
PEO,0.0000000034932409560201243
iès,0.0000000209594457361207450
mls,0.0000001013039877245836000
o/T,0.0000000139729638240804970
Roy,0.0000007545400465003468000
97",0.0000000244526866921408700
SR;,0.0000000034932409560201243
–30,0.0000000069864819120402485
n Z,0.0000000069864819120402485
ßìï,0.0000000034932409560201243
pay,0.0000008628305161369707000
r Ö,0.0000187866498614762300000
ou?,0.0000000034932409560201243
– E,0.0000000209594457361207450
sro,0.0000031194641737259710000
ISS,0.0000000244526866921408700
yta,0.0000000244526866921408700
yn?,0.0000000034932409560201243
rãu,0.0000000034932409560201243
hüs,0.0000171622928169268700000
mas,0.0000269328877709151570000
%:3,0.0000000034932409560201243
ow;,0.0000000034932409560201243
ouy,0.0000001013039877245836000
lin,0.0002565680684968100400000
oão,0.0000000558918552963219900
sgo,0.0000001537026020648854700
tHo,0.0000000139729638240804970
Klø,0.0000000034932409560201243
x 7,0.0000000104797228680603720
ewr,0.0000001956214935371269500
OJE,0.0000000034932409560201243
lsr,0.0000020121067906675916000
pc ,0.0000000034932409560201243
n n,0.0005090665112798567000000
UPA,0.0000000104797228680603720
ol;,0.0000000209594457361207450
R­A,0.0000000069864819120402485
oSt,0.0000000069864819120402485
Jox,0.0000000069864819120402485
KR:,0.0000000034932409560201243
 D?,0.0000000139729638240804970
hax,0.0000000034932409560201243
ös.,0.0000004087091918543545300
kó ,0.0000000034932409560201243
ow ,0.0000033884437273395204000
Agu,0.0000002235674211852879500
BIV,0.0000000174662047801006200
 [A,0.0000000034932409560201243
?c-,0.0000000034932409560201243
­ I,0.0000000139729638240804970
 VÜ,0.0000000139729638240804970
hiº,0.0000000034932409560201243
öfl,0.0000016523029721975188000
Dia,0.0000448706800800785000000
 ?,,0.0000000209594457361207450
ï i,0.0000000069864819120402485
Bäc,0.0000001327431563287647200
 PA,0.0000005624117939192400000
?žk,0.0000000034932409560201243
„Zo,0.0000000104797228680603720
aoa,0.0000000279459276481609940
Frg,0.0000000034932409560201243
ajü,0.0000000034932409560201243
Bow,0.0000022496471756769600000
"DC,0.0000000034932409560201243
49:,0.0000000139729638240804970
; 6,0.0000000628783372083622400
Wey,0.0000000069864819120402485
A f,0.0000010584520096740976000
 ??,0.0000000034932409560201243
 BR,0.0000000139729638240804970
79%,0.0000000104797228680603720
Zed,0.0000000733580600764226100
 Ku,0.0000000104797228680603720
 83,0.0000000139729638240804970
01D,0.0000000034932409560201243
00c,0.0000000419188914722414900
– i,0.0000001502093611088653400
u A,0.0000000139729638240804970
b.A,0.0000000139729638240804970
zqu,0.0000011877019250468422000
ühp,0.0000000698648191204024800
d,b,0.0000000034932409560201243
d-C,0.0000000454121324282616200
äe ,0.0000000209594457361207450
Raú,0.0000000558918552963219900
y-d,0.0000000174662047801006200
/ED,0.0000001047972286806037300
.cc,0.0000000069864819120402485
9 e,0.0000029098697163647634000
VIK,0.0000000034932409560201243
(9 ,0.0000000034932409560201243
– N,0.0000000034932409560201243
st:,0.0000067035293946026180000
x-A,0.0000002445268669214087000
-b ,0.0000000034932409560201243
Kic,0.0000000523986143403018700
Keß,0.0000000384256505162213700
2/J,0.0000000069864819120402485
1Mi,0.0000000069864819120402485
.C ,0.0000000069864819120402485
umö,0.0000000209594457361207450
Rec,0.0003092636083183736400000
Müß,0.0000000663715781643823600
(Ef,0.0000000034932409560201243
ovc,0.0000001711688068449861000
'PC,0.0000000034932409560201243
'Ob,0.0000000069864819120402485
LV),0.0000004680942881066966600
.8 ,0.0000000384256505162213700
Jäm,0.0000000034932409560201243
. J,0.0000047647806640114490000
ufz,0.0000480809685186609900000
ubö,0.0000000139729638240804970
KI ,0.0000000034932409560201243
olD,0.0000000034932409560201243
'EC,0.0000000034932409560201243
F-G,0.0000002130876983172275700
+1.,0.0000000069864819120402485
ELG,0.0000000034932409560201243
sAi,0.0000000034932409560201243
us!,0.0000005344658662710790000
15h,0.0000000034932409560201243
P N,0.0000000069864819120402485
.- ,0.0000003318578908219118300
-L ,0.0000000104797228680603720
EW,,0.0000000069864819120402485
· Z,0.0000000034932409560201243
UDi,0.0000000034932409560201243
EAG,0.0000007580332874563670000
So',0.0000000034932409560201243
Sme,0.0000005903577215674010000
GV.,0.0000000139729638240804970
hng,0.0000018863501162508672000
Jeb,0.0000000069864819120402485
 Ee,0.0000000454121324282616200
 FF,0.0000001327431563287647200
gt ,0.0000001956214935371269500
ke/,0.0000000349324095602012400
ntc,0.0000000244526866921408700
ag(,0.0000000384256505162213700
aef,0.0000011737289612227618000
Bäl,0.0000001921282525811068500
haf,0.0009294710738549666000000
"ep,0.0000000034932409560201243
i-b,0.0000000628783372083622400
MPI,0.0000000069864819120402485
aq,,0.0000000174662047801006200
aj?,0.0000000034932409560201243
(kl,0.0000000209594457361207450
s i,0.0008005041109996596000000
H M,0.0000000034932409560201243
„Et,0.0000000104797228680603720
h? ,0.0000000034932409560201243
"E-,0.0000000139729638240804970
Ype,0.0000000069864819120402485
adj,0.0000000838377829444829800
af,,0.0000006008374444354614000
FT.,0.0000000419188914722414900
FSM,0.0000000104797228680603720
ccl,0.0000000139729638240804970
e'.,0.0000002864457583936502000
ce.,0.0000014357220329242710000
i-G,0.0000004646010471506765000
ftb,0.0000041674364605320085000
 x-,0.0000004541213242826162000
ieä,0.0000000244526866921408700
iih,0.0000000069864819120402485
ô d,0.0000000034932409560201243
aBe,0.0000000034932409560201243
a-a,0.0000000139729638240804970
by.,0.0000001013039877245836000
6-E,0.0000000034932409560201243
9:1,0.0000000034932409560201243
 m-,0.0000000209594457361207450
päß,0.0000000069864819120402485
tlc,0.0000000034932409560201243
u J,0.0000000209594457361207450
wai,0.0000030006939812212870000
rd’,0.0000000139729638240804970
zt!,0.0000001851417706690665800
a p,0.0000000034932409560201243
ána,0.0000020819716097879943000
5Uh,0.0000000244526866921408700
PSC,0.0000000244526866921408700
6 T,0.0000000104797228680603720
u?e,0.0000000279459276481609940
“Ko,0.0000000069864819120402485
9/1,0.0000004401483604585357000
 vP,0.0000000069864819120402485
r D,0.0000000244526866921408700
?Ho,0.0000000034932409560201243
W; ,0.0000000069864819120402485
tac,0.0000047612874230554290000
YPF,0.0000000034932409560201243
?5-,0.0000000279459276481609940
27°,0.0000000069864819120402485
f“ ,0.0000000873310239005031100
995,0.0000071087453455009530000
9 n,0.0000009920804315097153000
Möh,0.0000000279459276481609940
x-J,0.0000002584998307454892000
u" ,0.0000001921282525811068500
204,0.0000004436416014145557700
6 h,0.0000012994856356394863000
Rel,0.0000104867093499724130000
T).,0.0000000454121324282616200
SFl,0.0000000034932409560201243
860,0.0000000943175058125433600
UFO,0.0000003947362280302740400
UEn,0.0000000104797228680603720
.O.,0.0000000104797228680603720
t6 ,0.0000000034932409560201243
rt ,0.0007128377359673786000000
rs?,0.0000001781552887570263300
LA.,0.0000000104797228680603720
M l,0.0000000104797228680603720
. S,0.0000013029788765955064000
M".,0.0000000104797228680603720
-Ug,0.0000000139729638240804970
ugd,0.0000001746620478010062300
NTS,0.0000000069864819120402485
â-A,0.0000000069864819120402485
'Yo,0.0000000069864819120402485
om.,0.0000003598038184700728000
okl,0.0000022915660671492015000
RFI,0.0000000628783372083622400
º i,0.0000000034932409560201243
nuh,0.0000000419188914722414900
-a-,0.0000000104797228680603720
umä,0.0000152200508453796810000
urI,0.0000000104797228680603720
-L),0.0000000034932409560201243
15°,0.0000000034932409560201243
194,0.0000017186745503619011000
xho,0.0000001117837105926439800
úa,,0.0000000069864819120402485
NIS,0.0000002305539030973282000
1 m,0.0000007021414321600449000
Mgr,0.0000000104797228680603720
ob.,0.0000003947362280302740400
p-I,0.0000000244526866921408700
nfä,0.0000194922845345922940000
DL-,0.0000000174662047801006200
KH-,0.0000000034932409560201243
hnp,0.0000015544922254289552000
Jek,0.0000000209594457361207450
KIM,0.0000000104797228680603720
 HP,0.0000000104797228680603720
 Go,0.0000177247046108461100000
 E­,0.0000000034932409560201243
O 4,0.0000000279459276481609940
2a:,0.0000000034932409560201243
ff…,0.0000000034932409560201243
ntl,0.0002708414510431083000000
DUP,0.0000000139729638240804970
Cso,0.0000000069864819120402485
DR­,0.0000000034932409560201243
mzä,0.0000000663715781643823600
DA-,0.0000015929178759451767000
E k,0.0000002061012164051873300
MRS,0.0000000069864819120402485
go.,0.0000003423376136899722000
giè,0.0000000069864819120402485
cél,0.0000000034932409560201243
 ',,0.0000000034932409560201243
"Pu,0.0000001152769515486641000
 %j,0.0000000034932409560201243
fug,0.0000191674131256824200000
nk.,0.0000043141525806848540000
nil,0.0000029343224030569046000
(ku,0.0000002340471440533483300
Cho,0.0000008104319017966688000
CiP,0.0000000069864819120402485
&D-,0.0000005728915167873004000
msh,0.0000002654863126575294400
nTh,0.0000000034932409560201243
)93,0.0000000034932409560201243
län,0.0001723460290471648800000
phn,0.0000008139251427526889000
Ink,0.0000079156840063416010000
K2-,0.0000000279459276481609940
 10,0.0000364624490989380550000
"Zy,0.0000000104797228680603720
e -,0.0000001222634334607043400
MER,0.0000001956214935371269500
"Eu,0.0000026828090542234553000
h-H,0.0000000419188914722414900
ivr,0.0000026373969217951938000
h.),0.0000000454121324282616200
)Au,0.0000000139729638240804970
E P,0.0000000139729638240804970
)-R,0.0000000069864819120402485
(LR,0.0000000104797228680603720
Equ,0.0000005484388300951595000
r O,0.0000545853831787704650000
ccu,0.0000000419188914722414900
G 3,0.0000000069864819120402485
jav,0.0000000803445419884628600
ftk,0.0000003039119631737508000
 De,0.0000012575667441672449000
 ap,0.0000086457713661498070000
G)V,0.0000000034932409560201243
bwu,0.0000000419188914722414900
ERR,0.0000010444790458500170000
Öko,0.0000059664555528823720000
ÖlP,0.0000000104797228680603720
fik,0.0000117792085036998590000
k q,0.0000000244526866921408700
Tõn,0.0000000034932409560201243
Xyn,0.0000001397296382408049600
 Rì,0.0000000034932409560201243
Dzu,0.0000000803445419884628600
cMu,0.0000000034932409560201243
blu,0.0000023195119947973626000
1 –,0.0000001537026020648854700
/13,0.0000000978107467685634800
a-O,0.0000002095944573612074700
6/4,0.0000001676755658889659600
6.S,0.0000000034932409560201243
bau,0.0000897169074734648600000
T S,0.0000000139729638240804970
57/,0.0000007091279140720852000
rá?,0.0000000384256505162213700
x-S,0.0000001746620478010062300
utn,0.0000004611078061946564000
88:,0.0000000034932409560201243
8 T,0.0000001816485297130464700
M u,0.0000003353511317779319000
Ùni,0.0000000034932409560201243
uin,0.0000081252784637028100000
1/9,0.0000023649241272256240000
ßte,0.0000586689818563579850000
lak,0.0000024976672835543890000
5 N,0.0000000838377829444829800
755,0.0000000419188914722414900
ri),0.0000000174662047801006200
usr,0.0000438436672390085800000
rgg,0.0000008837899618730914000
égl,0.0000000069864819120402485
? K,0.0000000104797228680603720
w n,0.0000001851417706690665800
Zat,0.0000000314391686041811200
öti,0.0000378911846499502900000
obv,0.0000000034932409560201243
p-R,0.0000000139729638240804970
TOX,0.0000000244526866921408700
ä k,0.0000000069864819120402485
üze,0.0000000034932409560201243
uhr,0.0000161492529396810350000
T –,0.0000000104797228680603720
z Y,0.0000000069864819120402485
089,0.0000003074052041297709400
o?t,0.0000000139729638240804970
R13,0.0000000034932409560201243
s.],0.0000000034932409560201243
L 7,0.0000000069864819120402485
ws:,0.0000000034932409560201243
JFQ,0.0000000034932409560201243
K(2,0.0000002130876983172275700
gmu,0.0000000209594457361207450
üde,0.0000085444673784252240000
msq,0.0000000838377829444829800
D66,0.0000000628783372083622400
CTU,0.0000000104797228680603720
phw,0.0000000034932409560201243
(BW,0.0000000244526866921408700
(Av,0.0000000104797228680603720
ÜMT,0.0000000034932409560201243
gbu,0.0000001152769515486641000
Kow,0.0000000384256505162213700
'fö,0.0000000104797228680603720
(Gö,0.0000000034932409560201243
G8",0.0000000034932409560201243
